#time 	 coulomb 
740.9999999994711  	 284.1171479768238 
741.9999999994702  	 288.39372087288365 
742.9999999994693  	 292.13549508220785 
743.9999999994684  	 292.6324580405091 
744.9999999994675  	 300.3597499063493 
745.9999999994666  	 302.66519726755075 
746.9999999994657  	 296.1683560865814 
747.9999999994648  	 292.2269726978495 
748.9999999994639  	 295.0807967546034 
749.999999999463  	 295.7069504585989 
750.999999999462  	 292.7203744797996 
751.9999999994611  	 286.88374254137005 
752.9999999994602  	 293.3388086893202 
753.9999999994593  	 289.4317474888281 
754.9999999994584  	 288.8124449180758 
755.9999999994575  	 302.43713874474287 
756.9999999994566  	 298.73725385764334 
757.9999999994557  	 300.489066465394 
758.9999999994548  	 313.24772033399154 
759.9999999994538  	 316.8187330198524 
760.9999999994529  	 314.3458419054509 
761.999999999452  	 317.02426811526374 
762.9999999994511  	 316.7448864770387 
763.9999999994502  	 306.26691440612535 
764.9999999994493  	 291.0986402402876 
765.9999999994484  	 285.78080135393907 
766.9999999994475  	 287.20043470404437 
767.9999999994466  	 286.6737917956515 
768.9999999994457  	 279.153614652428 
769.9999999994448  	 290.07647812383135 
770.9999999994438  	 299.3345961336301 
771.9999999994429  	 306.8555616108407 
772.999999999442  	 303.7044794237005 
773.9999999994411  	 302.37577464838125 
774.9999999994402  	 306.123637362849 
775.9999999994393  	 301.13487613589103 
776.9999999994384  	 296.12289377553464 
777.9999999994375  	 278.97281801123546 
778.9999999994366  	 288.0475527386772 
779.9999999994357  	 284.35456694613146 
780.9999999994347  	 282.1548730288844 
781.9999999994338  	 267.89797841104735 
782.9999999994329  	 278.82829153592036 
783.999999999432  	 281.0908549203745 
784.9999999994311  	 294.4978454352782 
785.9999999994302  	 290.381857566293 
786.9999999994293  	 293.1119120012102 
787.9999999994284  	 303.4019442241018 
788.9999999994275  	 290.3962836844492 
789.9999999994266  	 290.0898218395016 
790.9999999994257  	 294.7966868494389 
791.9999999994247  	 300.3690954886577 
792.9999999994238  	 305.6619669043711 
793.9999999994229  	 300.3010525967404 
794.999999999422  	 313.246301985092 
795.9999999994211  	 305.2784984857092 
796.9999999994202  	 311.0015284909435 
797.9999999994193  	 307.79091432307206 
798.9999999994184  	 296.67789559664993 
799.9999999994175  	 289.97180315134256 
800.9999999994166  	 288.7364983638994 
801.9999999994156  	 291.0292068251779 
802.9999999994147  	 279.0085390437761 
803.9999999994138  	 283.4757737009088 
804.9999999994129  	 288.5130412532669 
805.999999999412  	 291.1315952003764 
806.9999999994111  	 292.39416124753893 
807.9999999994102  	 290.5912362552878 
808.9999999994093  	 280.21274308908437 
809.9999999994084  	 275.4500695076134 
810.9999999994075  	 270.74804949755884 
811.9999999994066  	 274.0372908499594 
812.9999999994056  	 273.64118418412374 
813.9999999994047  	 283.2939539560555 
814.9999999994038  	 286.2537603958425 
815.9999999994029  	 279.55917394244256 
816.999999999402  	 276.7104012675205 
817.9999999994011  	 288.7586764261043 
818.9999999994002  	 291.133474993756 
819.9999999993993  	 287.27175858593944 
820.9999999993984  	 287.22684901930165 
821.9999999993975  	 285.60562040691946 
822.9999999993966  	 289.9562987238724 
823.9999999993956  	 293.42901750811365 
824.9999999993947  	 293.0412319013551 
825.9999999993938  	 290.71451745400833 
826.9999999993929  	 288.5786298052748 
827.999999999392  	 288.9477299891103 
828.9999999993911  	 298.22662610811363 
829.9999999993902  	 292.6710488065735 
830.9999999993893  	 286.5603338609376 
831.9999999993884  	 286.7453078443412 
832.9999999993875  	 293.5647239199338 
833.9999999993865  	 300.47725927180494 
834.9999999993856  	 310.13571079754604 
835.9999999993847  	 312.0302698597349 
836.9999999993838  	 311.0573871995665 
837.9999999993829  	 319.974543107273 
838.999999999382  	 317.04718605576136 
839.9999999993811  	 313.79897677519403 
840.9999999993802  	 312.48240397176096 
841.9999999993793  	 316.708935709422 
842.9999999993784  	 314.1980961857124 
843.9999999993775  	 301.0618976565304 
844.9999999993765  	 307.02714452535184 
845.9999999993756  	 311.48241137239273 
846.9999999993747  	 302.82601378044336 
847.9999999993738  	 300.9821919008581 
848.9999999993729  	 303.6099258840578 
849.999999999372  	 307.2295040445996 
850.9999999993711  	 313.18712785188956 
851.9999999993702  	 309.3398495953477 
852.9999999993693  	 307.5334616536093 
853.9999999993684  	 297.1510771039929 
854.9999999993674  	 304.3916778435331 
855.9999999993665  	 298.2949199158683 
856.9999999993656  	 307.31821996705054 
857.9999999993647  	 287.4476836652624 
858.9999999993638  	 296.0132255955974 
859.9999999993629  	 293.4261674937165 
860.999999999362  	 288.4296130768761 
861.9999999993611  	 289.7377081614048 
862.9999999993602  	 300.8872087237178 
863.9999999993593  	 305.3730376292022 
864.9999999993584  	 304.33351350538953 
865.9999999993574  	 290.1917248996095 
866.9999999993565  	 287.30723849284163 
867.9999999993556  	 291.6045931093873 
868.9999999993547  	 302.7570803130234 
869.9999999993538  	 299.58234506762443 
870.9999999993529  	 295.05636757302403 
871.999999999352  	 308.0981815762216 
872.9999999993511  	 305.2646292930105 
873.9999999993502  	 294.330630564249 
874.9999999993493  	 298.79448953494614 
875.9999999993483  	 291.8159025621246 
876.9999999993474  	 296.8725296679996 
877.9999999993465  	 303.7392062186202 
878.9999999993456  	 293.1035875914654 
879.9999999993447  	 292.17891302359897 
880.9999999993438  	 291.6402402081341 
881.9999999993429  	 291.3592065929208 
882.999999999342  	 301.1549029311899 
883.9999999993411  	 303.1980601404594 
884.9999999993402  	 305.9705036019396 
885.9999999993393  	 305.0362719256294 
886.9999999993383  	 303.37729717308656 
887.9999999993374  	 305.50464791535285 
888.9999999993365  	 294.5898899235893 
889.9999999993356  	 286.4975373115749 
890.9999999993347  	 300.9023845056543 
891.9999999993338  	 308.446759992482 
892.9999999993329  	 310.5328132244253 
893.999999999332  	 306.14961898987974 
894.9999999993311  	 309.07487039131536 
895.9999999993302  	 317.88525413965965 
896.9999999993292  	 321.32967541256244 
897.9999999993283  	 300.8281313378342 
898.9999999993274  	 294.81555955234137 
899.9999999993265  	 290.91151752099853 
900.9999999993256  	 295.4515134669405 
901.9999999993247  	 296.16540538843316 
902.9999999993238  	 291.0560338547537 
903.9999999993229  	 300.037882201822 
904.999999999322  	 282.7937303468478 
905.9999999993211  	 278.557174941185 
906.9999999993202  	 278.9039111128542 
907.9999999993192  	 276.38605705563805 
908.9999999993183  	 272.56247793639096 
909.9999999993174  	 279.09995859383844 
910.9999999993165  	 287.0960673285539 
911.9999999993156  	 285.2050537961492 
912.9999999993147  	 288.1620766204658 
913.9999999993138  	 288.69590800415216 
914.9999999993129  	 300.93841834351656 
915.999999999312  	 307.6958526555536 
916.9999999993111  	 295.10074228096624 
917.9999999993101  	 310.4289922583272 
918.9999999993092  	 321.11419623014336 
919.9999999993083  	 320.8381800208254 
920.9999999993074  	 316.1163589380072 
921.9999999993065  	 308.7863578781219 
922.9999999993056  	 303.0862630358287 
923.9999999993047  	 308.45936858235547 
924.9999999993038  	 311.0780020728883 
925.9999999993029  	 305.32696397860724 
926.999999999302  	 304.5850501978888 
927.999999999301  	 320.08867046443703 
928.9999999993001  	 328.80257965267714 
929.9999999992992  	 320.2970030748203 
930.9999999992983  	 316.7065089471416 
931.9999999992974  	 319.4841860943941 
932.9999999992965  	 323.4044446530031 
933.9999999992956  	 326.96759741204187 
934.9999999992947  	 322.90750512275184 
935.9999999992938  	 319.92208530594127 
936.9999999992929  	 317.4552135694878 
937.999999999292  	 314.442736620191 
938.999999999291  	 318.5939138836956 
939.9999999992901  	 312.32971138760416 
940.9999999992892  	 318.71896982312666 
941.9999999992883  	 308.23381581234287 
942.9999999992874  	 310.2045591445042 
943.9999999992865  	 315.1280752163349 
944.9999999992856  	 317.59274009837526 
945.9999999992847  	 319.5727602765921 
946.9999999992838  	 318.80958277717747 
947.9999999992829  	 307.87351959066217 
948.999999999282  	 314.2203361837573 
949.999999999281  	 300.79218149058283 
950.9999999992801  	 302.3966678272256 
951.9999999992792  	 297.65256794657387 
952.9999999992783  	 293.4896772531929 
953.9999999992774  	 269.06868210122053 
954.9999999992765  	 279.9702046655425 
955.9999999992756  	 272.61666671326566 
956.9999999992747  	 271.8079700540067 
957.9999999992738  	 282.1039114593185 
958.9999999992729  	 282.3484541994558 
959.999999999272  	 277.0255280080014 
960.999999999271  	 286.79723786610543 
961.9999999992701  	 289.88077190376873 
962.9999999992692  	 290.9651121218548 
963.9999999992683  	 285.07361823321736 
964.9999999992674  	 285.0524102208745 
965.9999999992665  	 295.1409092116135 
966.9999999992656  	 291.49276361661805 
967.9999999992647  	 292.41379948832974 
968.9999999992638  	 292.9532056316058 
969.9999999992629  	 288.66758491376385 
970.999999999262  	 286.05662528595144 
971.999999999261  	 290.976501109819 
972.9999999992601  	 297.7871567454475 
973.9999999992592  	 292.6382639198039 
974.9999999992583  	 296.8348990127143 
975.9999999992574  	 289.25644722144074 
976.9999999992565  	 301.50439258174436 
977.9999999992556  	 294.56528642758036 
978.9999999992547  	 296.5004089272722 
979.9999999992538  	 310.08571510066525 
980.9999999992529  	 314.1074579653907 
981.9999999992519  	 306.774153152392 
982.999999999251  	 297.0887723019224 
983.9999999992501  	 300.19428378627583 
984.9999999992492  	 302.427461148459 
985.9999999992483  	 298.2243678865332 
986.9999999992474  	 299.4024249281506 
987.9999999992465  	 307.01262435038115 
988.9999999992456  	 312.83763386398135 
989.9999999992447  	 306.7888265245907 
990.9999999992438  	 313.77458287410315 
991.9999999992428  	 315.9793758569266 
992.9999999992419  	 315.12981002874045 
993.999999999241  	 312.3711898478249 
994.9999999992401  	 313.34194398151163 
995.9999999992392  	 311.5815236961684 
996.9999999992383  	 314.47634264993394 
997.9999999992374  	 294.7196146883711 
998.9999999992365  	 298.65127252374083 
999.9999999992356  	 298.5233625844923 
1000.9999999992347  	 295.8078811867637 
1001.9999999992338  	 293.1056236600883 
1002.9999999992328  	 309.2402755666687 
1003.9999999992319  	 303.50623873872064 
1004.999999999231  	 300.2843979354895 
1005.9999999992301  	 305.597437866293 
1006.9999999992292  	 296.9697825954413 
1007.9999999992283  	 296.1207880802763 
1008.9999999992274  	 291.54242906209686 
1009.9999999992265  	 300.9744222976487 
1010.9999999992256  	 290.33945546862924 
1011.9999999992247  	 282.6895226175121 
1012.9999999992237  	 287.01144614088724 
1013.9999999992228  	 284.26621057443447 
1014.9999999992219  	 278.42230648757607 
1015.999999999221  	 287.42661009127704 
1016.9999999992201  	 292.2055352956894 
1017.9999999992192  	 283.99234851497624 
1018.9999999992183  	 282.11748903417686 
1019.9999999992174  	 283.9030884532347 
1020.9999999992165  	 281.2842759951967 
1021.9999999992156  	 271.1766428825924 
1022.9999999992147  	 278.02256187908216 
1023.9999999992137  	 289.56866994258405 
1024.9999999992128  	 300.33668556539004 
1025.999999999212  	 299.97002562569617 
1026.999999999211  	 296.0259781510323 
1027.99999999921  	 300.70182271872176 
1028.9999999992092  	 298.4856715220922 
1029.9999999992083  	 295.389734343958 
1030.9999999992074  	 304.1448264730004 
1031.9999999992065  	 285.55761461660416 
1032.9999999992056  	 297.7181259866087 
1033.9999999992046  	 291.86101267031904 
1034.9999999992037  	 295.339738843921 
1035.9999999992028  	 285.38963625817433 
1036.999999999202  	 288.4219972693101 
1037.999999999201  	 301.63165340546436 
1038.9999999992  	 314.6208700772873 
1039.9999999991992  	 313.14311518724367 
1040.9999999991983  	 308.59129648177503 
1041.9999999991974  	 304.0503610608766 
1042.9999999991965  	 301.94262784825503 
1043.9999999991956  	 300.92317007122926 
1044.9999999991946  	 291.76655974945044 
1045.9999999991937  	 287.2932718201141 
1046.9999999991928  	 286.2915758924261 
1047.999999999192  	 272.49354004806054 
1048.999999999191  	 281.02430347146066 
1049.99999999919  	 273.9140986187743 
1050.9999999991892  	 278.60680680786237 
1051.9999999991883  	 287.4759884703091 
1052.9999999991874  	 297.95154410911346 
1053.9999999991865  	 285.6452269061899 
1054.9999999991855  	 284.9614284814632 
1055.9999999991846  	 285.10806977339496 
1056.9999999991837  	 273.3268998519549 
1057.9999999991828  	 278.07216328796824 
1058.999999999182  	 278.4534335213263 
1059.999999999181  	 279.51695118994337 
1060.99999999918  	 293.53634252834104 
1061.9999999991792  	 283.3525752842223 
1062.9999999991783  	 292.0621103673071 
1063.9999999991774  	 306.65538047353385 
1064.9999999991765  	 296.2713767014323 
1065.9999999991755  	 298.8858753830759 
1066.9999999991746  	 302.57486296435343 
1067.9999999991737  	 306.5584545288605 
1068.9999999991728  	 311.45506363454643 
1069.999999999172  	 310.1178989910752 
1070.999999999171  	 294.0190298649533 
1071.99999999917  	 299.64198419258435 
1072.9999999991692  	 289.4846581605176 
1073.9999999991683  	 298.8408930561751 
1074.9999999991674  	 296.4059766910869 
1075.9999999991664  	 302.99146079311265 
1076.9999999991655  	 311.51752239945495 
1077.9999999991646  	 313.447019660518 
1078.9999999991637  	 316.2248573008627 
1079.9999999991628  	 296.70150778998425 
1080.999999999162  	 296.92396667968535 
1081.999999999161  	 291.4106073702418 
1082.99999999916  	 287.1042010626997 
1083.9999999991592  	 300.7540479309079 
1084.9999999991583  	 295.58742005217323 
1085.9999999991574  	 286.51055823271435 
1086.9999999991564  	 300.2058971719897 
1087.9999999991555  	 306.7566914891135 
1088.9999999991546  	 299.5536909532203 
1089.9999999991537  	 309.03831784067023 
1090.9999999991528  	 303.8785715187617 
1091.999999999152  	 306.01867837696057 
1092.999999999151  	 308.1828091692299 
1093.99999999915  	 305.599227661248 
1094.9999999991492  	 302.85394433030143 
1095.9999999991483  	 305.523507994249 
1096.9999999991473  	 302.53066939249845 
1097.9999999991464  	 297.72466499167336 
1098.9999999991455  	 301.845228810324 
1099.9999999991446  	 298.5415616231599 
1100.9999999991437  	 293.1524442620973 
1101.9999999991428  	 306.4758307217297 
1102.999999999142  	 303.4146145996166 
1103.999999999141  	 303.70863757289914 
1104.99999999914  	 307.0180652997667 
1105.9999999991392  	 308.8332429299643 
1106.9999999991383  	 305.49264652374757 
1107.9999999991373  	 301.8086383649468 
